2024-11-29 13:33:31,363 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272340 | Bytes Received: 3243443839
2024-11-29 13:41:37,046 - INFO - CPU Usage: 43.3% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287409 | Bytes Received: 3243715786
2024-11-29 13:41:38,052 - INFO - CPU Usage: 39.3% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287409 | Bytes Received: 3243715931
2024-11-29 13:41:39,057 - INFO - CPU Usage: 46.6% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287409 | Bytes Received: 3243716120
2024-11-29 13:41:40,063 - INFO - CPU Usage: 41.7% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287409 | Bytes Received: 3243716206
2024-11-29 13:41:41,069 - INFO - CPU Usage: 39.8% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287409 | Bytes Received: 3243716351
2024-11-29 13:41:42,075 - INFO - CPU Usage: 42.6% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287409 | Bytes Received: 3243716351
2024-11-29 13:41:43,081 - INFO - CPU Usage: 44.5% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287409 | Bytes Received: 3243716479
2024-11-29 13:41:44,087 - INFO - CPU Usage: 36.1% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287517 | Bytes Received: 3243716685
2024-11-29 13:41:45,092 - INFO - CPU Usage: 43.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287517 | Bytes Received: 3243716824
2024-11-29 13:41:46,098 - INFO - CPU Usage: 40.9% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287517 | Bytes Received: 3243716910
2024-11-29 13:41:47,103 - INFO - CPU Usage: 41.4% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287517 | Bytes Received: 3243722499
2024-11-29 13:41:48,109 - INFO - CPU Usage: 45.9% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287517 | Bytes Received: 3243729121
2024-11-29 13:41:49,115 - INFO - CPU Usage: 42.9% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287517 | Bytes Received: 3243729310
2024-11-29 13:41:50,120 - INFO - CPU Usage: 37.1% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287571 | Bytes Received: 3243730737
2024-11-29 13:41:51,126 - INFO - CPU Usage: 43.5% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287571 | Bytes Received: 3243731892
2024-11-29 13:41:52,132 - INFO - CPU Usage: 44.8% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287571 | Bytes Received: 3243731956
2024-11-29 13:41:53,137 - INFO - CPU Usage: 44.2% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287571 | Bytes Received: 3243732101
2024-11-29 13:41:54,143 - INFO - CPU Usage: 49.2% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287571 | Bytes Received: 3243732290
2024-11-29 13:41:55,148 - INFO - CPU Usage: 43.2% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287571 | Bytes Received: 3243732354
2024-11-29 13:41:56,154 - INFO - CPU Usage: 42.2% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287571 | Bytes Received: 3243732435
2024-11-29 13:41:57,159 - INFO - CPU Usage: 47.1% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287571 | Bytes Received: 3243732499
2024-11-29 13:41:58,165 - INFO - CPU Usage: 47.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287571 | Bytes Received: 3243732499
2024-11-29 13:41:59,170 - INFO - CPU Usage: 39.7% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287571 | Bytes Received: 3243732769
2024-11-29 13:42:00,175 - INFO - CPU Usage: 47.7% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287571 | Bytes Received: 3243732769
2024-11-29 13:42:01,181 - INFO - CPU Usage: 44.4% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287571 | Bytes Received: 3243732833
2024-11-29 13:42:02,186 - INFO - CPU Usage: 47.1% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287571 | Bytes Received: 3243732914
2024-11-29 13:42:03,192 - INFO - CPU Usage: 38.3% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287625 | Bytes Received: 3243733042
2024-11-29 13:42:04,198 - INFO - CPU Usage: 52.5% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287625 | Bytes Received: 3243733289
2024-11-29 13:42:05,203 - INFO - CPU Usage: 46.2% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287625 | Bytes Received: 3243735028
2024-11-29 13:42:06,209 - INFO - CPU Usage: 38.2% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287625 | Bytes Received: 3243737680
2024-11-29 13:42:07,215 - INFO - CPU Usage: 36.1% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287625 | Bytes Received: 3243739062
2024-11-29 13:42:08,220 - INFO - CPU Usage: 46.3% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38287625 | Bytes Received: 3243739143
2024-11-29 13:42:09,226 - INFO - CPU Usage: 42.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38287625 | Bytes Received: 3243739332
2024-11-29 13:42:10,231 - INFO - CPU Usage: 43.6% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287679 | Bytes Received: 3243739332
2024-11-29 13:42:11,237 - INFO - CPU Usage: 43.8% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287733 | Bytes Received: 3243739477
2024-11-29 13:42:12,243 - INFO - CPU Usage: 44.4% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38287733 | Bytes Received: 3243739477
2024-11-29 13:42:13,249 - INFO - CPU Usage: 48.5% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287733 | Bytes Received: 3243739541
2024-11-29 13:42:14,254 - INFO - CPU Usage: 37.4% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287733 | Bytes Received: 3243739747
2024-11-29 13:42:15,260 - INFO - CPU Usage: 42.3% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287733 | Bytes Received: 3243739811
2024-11-29 13:42:16,266 - INFO - CPU Usage: 45.8% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38287733 | Bytes Received: 3243739811
2024-11-29 13:42:17,271 - INFO - CPU Usage: 33.8% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38287733 | Bytes Received: 3243739956
2024-11-29 13:42:18,277 - INFO - CPU Usage: 50.4% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38287733 | Bytes Received: 3243739956
2024-11-29 13:42:19,283 - INFO - CPU Usage: 49.3% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38287733 | Bytes Received: 3243740145
2024-11-29 13:42:20,289 - INFO - CPU Usage: 42.1% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38287841 | Bytes Received: 3243740354
2024-11-29 13:42:21,294 - INFO - CPU Usage: 42.6% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38287841 | Bytes Received: 3243740418
2024-11-29 13:42:22,300 - INFO - CPU Usage: 37.7% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38287841 | Bytes Received: 3243740546
2024-11-29 13:42:23,306 - INFO - CPU Usage: 47.8% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38287841 | Bytes Received: 3243740691
2024-11-29 13:42:24,311 - INFO - CPU Usage: 41.8% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287895 | Bytes Received: 3243740816
2024-11-29 13:42:25,317 - INFO - CPU Usage: 45.5% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287937 | Bytes Received: 3243740944
2024-11-29 13:42:26,322 - INFO - CPU Usage: 47.1% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287937 | Bytes Received: 3243741025
2024-11-29 13:42:27,328 - INFO - CPU Usage: 45.5% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287937 | Bytes Received: 3243741089
2024-11-29 13:42:28,334 - INFO - CPU Usage: 46.9% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287991 | Bytes Received: 3243741089
2024-11-29 13:42:29,341 - INFO - CPU Usage: 43.5% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38288045 | Bytes Received: 3243741359
2024-11-29 13:42:30,346 - INFO - CPU Usage: 47.4% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38288045 | Bytes Received: 3243741359
2024-11-29 13:42:31,352 - INFO - CPU Usage: 38.2% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38288045 | Bytes Received: 3243741423
2024-11-29 13:42:32,358 - INFO - CPU Usage: 44.9% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38288045 | Bytes Received: 3243741504
2024-11-29 13:42:33,364 - INFO - CPU Usage: 37.4% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38288045 | Bytes Received: 3243741568
2024-11-29 13:42:34,369 - INFO - CPU Usage: 46.7% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38288045 | Bytes Received: 3243741693
2024-11-29 13:42:35,375 - INFO - CPU Usage: 43.2% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38288045 | Bytes Received: 3243741838
2024-11-29 13:42:36,384 - INFO - CPU Usage: 50.4% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288045 | Bytes Received: 3243741838
2024-11-29 13:42:37,390 - INFO - CPU Usage: 49.6% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38288045 | Bytes Received: 3243741902
2024-11-29 13:42:38,395 - INFO - CPU Usage: 44.3% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38288045 | Bytes Received: 3243741983
2024-11-29 13:42:39,401 - INFO - CPU Usage: 48.1% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288045 | Bytes Received: 3243742172
2024-11-29 13:42:40,407 - INFO - CPU Usage: 49.6% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288045 | Bytes Received: 3243742258
2024-11-29 13:42:41,412 - INFO - CPU Usage: 46.9% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288045 | Bytes Received: 3243742403
2024-11-29 13:42:42,418 - INFO - CPU Usage: 51.5% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288045 | Bytes Received: 3243742467
2024-11-29 13:42:43,423 - INFO - CPU Usage: 50.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288045 | Bytes Received: 3243742531
2024-11-29 13:42:44,428 - INFO - CPU Usage: 47.7% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288099 | Bytes Received: 3243742737
2024-11-29 13:42:45,433 - INFO - CPU Usage: 48.1% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288099 | Bytes Received: 3243742876
2024-11-29 13:42:46,439 - INFO - CPU Usage: 48.5% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288153 | Bytes Received: 3243743026
2024-11-29 13:42:47,444 - INFO - CPU Usage: 47.7% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288153 | Bytes Received: 3243753931
2024-11-29 13:42:48,450 - INFO - CPU Usage: 50.4% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38288153 | Bytes Received: 3243753931
2024-11-29 13:42:49,455 - INFO - CPU Usage: 42.5% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38288153 | Bytes Received: 3243754120
2024-11-29 13:42:50,461 - INFO - CPU Usage: 45.9% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38288153 | Bytes Received: 3243754265
2024-11-29 13:42:51,466 - INFO - CPU Usage: 49.6% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38288207 | Bytes Received: 3243754404
2024-11-29 13:42:52,472 - INFO - CPU Usage: 47.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38288207 | Bytes Received: 3243754468
2024-11-29 13:42:53,477 - INFO - CPU Usage: 46.6% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288207 | Bytes Received: 3243754677
2024-11-29 13:42:54,484 - INFO - CPU Usage: 48.1% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288207 | Bytes Received: 3243754802
2024-11-29 13:42:55,490 - INFO - CPU Usage: 47.7% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288207 | Bytes Received: 3243754866
2024-11-29 13:42:56,502 - INFO - CPU Usage: 49.6% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288207 | Bytes Received: 3243754947
2024-11-29 13:42:57,508 - INFO - CPU Usage: 47.4% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288207 | Bytes Received: 3243759163
2024-11-29 13:42:58,521 - INFO - CPU Usage: 47.3% | Memory Usage: 45.2% | Disk Usage: 17.9% | Bytes Sent: 38288207 | Bytes Received: 3243761569
2024-11-29 13:42:59,527 - INFO - CPU Usage: 51.5% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38288207 | Bytes Received: 3243761839
2024-11-29 13:43:00,532 - INFO - CPU Usage: 50.7% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38288207 | Bytes Received: 3243764245
2024-11-29 13:43:01,538 - INFO - CPU Usage: 48.5% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38288207 | Bytes Received: 3243764309
2024-11-29 13:43:02,544 - INFO - CPU Usage: 45.5% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288207 | Bytes Received: 3243764454
2024-11-29 13:43:03,549 - INFO - CPU Usage: 45.4% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38288261 | Bytes Received: 3243764518
2024-11-29 13:43:04,554 - INFO - CPU Usage: 45.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38288315 | Bytes Received: 3243767171
2024-11-29 13:43:05,560 - INFO - CPU Usage: 47.4% | Memory Usage: 45.1% | Disk Usage: 17.9% | Bytes Sent: 38288370 | Bytes Received: 3243767386
2024-11-29 13:43:06,581 - INFO - CPU Usage: 56.9% | Memory Usage: 45.2% | Disk Usage: 17.9% | Bytes Sent: 38288370 | Bytes Received: 3243767386
2024-11-29 13:43:07,589 - INFO - CPU Usage: 64.6% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38288370 | Bytes Received: 3243767450
2024-11-29 13:43:08,597 - INFO - CPU Usage: 55.1% | Memory Usage: 45.1% | Disk Usage: 17.9% | Bytes Sent: 38288370 | Bytes Received: 3243767531
2024-11-29 13:43:09,602 - INFO - CPU Usage: 50.4% | Memory Usage: 45.8% | Disk Usage: 17.9% | Bytes Sent: 38288370 | Bytes Received: 3243767720
2024-11-29 13:43:10,607 - INFO - CPU Usage: 54.8% | Memory Usage: 45.1% | Disk Usage: 17.9% | Bytes Sent: 38288466 | Bytes Received: 3243768004
2024-11-29 13:43:11,613 - INFO - CPU Usage: 51.1% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38288466 | Bytes Received: 3243768369
2024-11-29 13:43:12,619 - INFO - CPU Usage: 61.7% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38288466 | Bytes Received: 3243777143
2024-11-29 13:43:13,624 - INFO - CPU Usage: 46.2% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38288466 | Bytes Received: 3243777552
2024-11-29 13:43:14,630 - INFO - CPU Usage: 46.6% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38288466 | Bytes Received: 3243778351
2024-11-29 13:43:15,636 - INFO - CPU Usage: 49.6% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38288466 | Bytes Received: 3243778699
2024-11-29 13:43:16,641 - INFO - CPU Usage: 52.2% | Memory Usage: 45.3% | Disk Usage: 17.9% | Bytes Sent: 38288466 | Bytes Received: 3243778699
2024-11-29 13:43:17,647 - INFO - CPU Usage: 45.9% | Memory Usage: 45.1% | Disk Usage: 17.9% | Bytes Sent: 38288466 | Bytes Received: 3243779128
2024-11-29 13:43:18,652 - INFO - CPU Usage: 49.6% | Memory Usage: 45.2% | Disk Usage: 17.9% | Bytes Sent: 38288466 | Bytes Received: 3243779253
2024-11-29 13:43:19,658 - INFO - CPU Usage: 58.8% | Memory Usage: 45.1% | Disk Usage: 17.9% | Bytes Sent: 38288466 | Bytes Received: 3243779317
2024-11-29 13:43:20,664 - INFO - CPU Usage: 47.3% | Memory Usage: 45.1% | Disk Usage: 17.9% | Bytes Sent: 38288466 | Bytes Received: 3243779462
2024-11-29 13:43:21,669 - INFO - CPU Usage: 45.9% | Memory Usage: 45.2% | Disk Usage: 17.9% | Bytes Sent: 38288466 | Bytes Received: 3243779874
2024-11-29 13:43:22,675 - INFO - CPU Usage: 46.6% | Memory Usage: 45.2% | Disk Usage: 17.9% | Bytes Sent: 38288466 | Bytes Received: 3243779938
2024-11-29 13:43:23,682 - INFO - CPU Usage: 44.4% | Memory Usage: 45.2% | Disk Usage: 17.9% | Bytes Sent: 38288520 | Bytes Received: 3243780208
2024-11-29 13:43:24,688 - INFO - CPU Usage: 48.5% | Memory Usage: 45.2% | Disk Usage: 17.9% | Bytes Sent: 38288520 | Bytes Received: 3243782128
2024-11-29 13:43:25,694 - INFO - CPU Usage: 46.6% | Memory Usage: 45.5% | Disk Usage: 17.9% | Bytes Sent: 38288520 | Bytes Received: 3243782192
2024-11-29 13:43:26,699 - INFO - CPU Usage: 49.2% | Memory Usage: 45.3% | Disk Usage: 17.9% | Bytes Sent: 38288520 | Bytes Received: 3243782273
2024-11-29 13:43:27,705 - INFO - CPU Usage: 48.9% | Memory Usage: 45.2% | Disk Usage: 17.9% | Bytes Sent: 38288520 | Bytes Received: 3243784097
2024-11-29 13:43:28,710 - INFO - CPU Usage: 51.5% | Memory Usage: 45.2% | Disk Usage: 17.9% | Bytes Sent: 38288520 | Bytes Received: 3243787644
2024-11-29 13:43:29,720 - INFO - CPU Usage: 56.8% | Memory Usage: 45.4% | Disk Usage: 17.9% | Bytes Sent: 38288520 | Bytes Received: 3243788349
2024-11-29 13:43:30,727 - INFO - CPU Usage: 58.5% | Memory Usage: 45.3% | Disk Usage: 17.9% | Bytes Sent: 38288574 | Bytes Received: 3243788673
2024-11-29 13:43:31,732 - INFO - CPU Usage: 51.9% | Memory Usage: 45.3% | Disk Usage: 17.9% | Bytes Sent: 38288736 | Bytes Received: 3243788737
2024-11-29 13:43:32,737 - INFO - CPU Usage: 45.0% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38288790 | Bytes Received: 3243788818
2024-11-29 13:43:33,743 - INFO - CPU Usage: 53.3% | Memory Usage: 45.8% | Disk Usage: 17.9% | Bytes Sent: 38288844 | Bytes Received: 3243789007
2024-11-29 13:43:34,749 - INFO - CPU Usage: 50.8% | Memory Usage: 45.9% | Disk Usage: 17.9% | Bytes Sent: 38288844 | Bytes Received: 3243789007
2024-11-29 13:43:35,754 - INFO - CPU Usage: 51.9% | Memory Usage: 45.9% | Disk Usage: 17.9% | Bytes Sent: 38288898 | Bytes Received: 3243789152
2024-11-29 13:43:36,766 - INFO - CPU Usage: 58.4% | Memory Usage: 45.9% | Disk Usage: 17.9% | Bytes Sent: 38288940 | Bytes Received: 3243789216
2024-11-29 13:43:37,772 - INFO - CPU Usage: 44.3% | Memory Usage: 45.8% | Disk Usage: 17.9% | Bytes Sent: 38288940 | Bytes Received: 3243789280
2024-11-29 13:43:38,777 - INFO - CPU Usage: 44.4% | Memory Usage: 45.8% | Disk Usage: 17.9% | Bytes Sent: 38288940 | Bytes Received: 3243789486
2024-11-29 13:43:39,783 - INFO - CPU Usage: 46.9% | Memory Usage: 45.9% | Disk Usage: 17.9% | Bytes Sent: 38288940 | Bytes Received: 3243789636
2024-11-29 13:43:40,788 - INFO - CPU Usage: 52.2% | Memory Usage: 45.8% | Disk Usage: 17.9% | Bytes Sent: 38288994 | Bytes Received: 3243791090
2024-11-29 13:43:41,803 - INFO - CPU Usage: 48.1% | Memory Usage: 45.9% | Disk Usage: 17.9% | Bytes Sent: 38288994 | Bytes Received: 3243791883
2024-11-29 13:43:42,809 - INFO - CPU Usage: 63.8% | Memory Usage: 46.1% | Disk Usage: 17.9% | Bytes Sent: 38289048 | Bytes Received: 3243793541
2024-11-29 13:43:43,814 - INFO - CPU Usage: 48.1% | Memory Usage: 45.7% | Disk Usage: 17.9% | Bytes Sent: 38289048 | Bytes Received: 3243793730
2024-11-29 13:43:44,821 - INFO - CPU Usage: 62.0% | Memory Usage: 45.4% | Disk Usage: 17.9% | Bytes Sent: 38289048 | Bytes Received: 3243794210
2024-11-29 13:43:45,826 - INFO - CPU Usage: 50.7% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38289048 | Bytes Received: 3243796920
2024-11-29 13:43:46,832 - INFO - CPU Usage: 50.0% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38289102 | Bytes Received: 3243818649
2024-11-29 13:43:47,838 - INFO - CPU Usage: 49.6% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38289156 | Bytes Received: 3243818713
2024-11-29 13:43:48,843 - INFO - CPU Usage: 48.9% | Memory Usage: 45.5% | Disk Usage: 17.9% | Bytes Sent: 38289156 | Bytes Received: 3243818838
2024-11-29 13:43:49,849 - INFO - CPU Usage: 48.9% | Memory Usage: 45.5% | Disk Usage: 17.9% | Bytes Sent: 38289156 | Bytes Received: 3243818983
2024-11-29 13:43:50,855 - INFO - CPU Usage: 47.7% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38289210 | Bytes Received: 3243819047
2024-11-29 13:43:51,860 - INFO - CPU Usage: 48.9% | Memory Usage: 45.5% | Disk Usage: 17.9% | Bytes Sent: 38289210 | Bytes Received: 3243819250
2024-11-29 13:43:52,866 - INFO - CPU Usage: 46.6% | Memory Usage: 45.8% | Disk Usage: 17.9% | Bytes Sent: 38289210 | Bytes Received: 3243819331
2024-11-29 13:43:53,872 - INFO - CPU Usage: 52.9% | Memory Usage: 45.7% | Disk Usage: 17.9% | Bytes Sent: 38289210 | Bytes Received: 3243819908
2024-11-29 13:43:54,878 - INFO - CPU Usage: 44.7% | Memory Usage: 45.5% | Disk Usage: 17.9% | Bytes Sent: 38289210 | Bytes Received: 3243819908
2024-11-29 13:43:55,884 - INFO - CPU Usage: 45.9% | Memory Usage: 45.5% | Disk Usage: 17.9% | Bytes Sent: 38289210 | Bytes Received: 3243820053
2024-11-29 13:43:56,889 - INFO - CPU Usage: 50.4% | Memory Usage: 45.7% | Disk Usage: 17.9% | Bytes Sent: 38289210 | Bytes Received: 3243820117
2024-11-29 13:43:57,895 - INFO - CPU Usage: 47.8% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38289210 | Bytes Received: 3243820181
2024-11-29 13:43:58,901 - INFO - CPU Usage: 50.0% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38289210 | Bytes Received: 3243820387
2024-11-29 13:43:59,906 - INFO - CPU Usage: 44.4% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38289286 | Bytes Received: 3243820547
2024-11-29 13:44:00,912 - INFO - CPU Usage: 47.3% | Memory Usage: 45.8% | Disk Usage: 17.9% | Bytes Sent: 38289286 | Bytes Received: 3243822953
2024-11-29 13:44:01,918 - INFO - CPU Usage: 46.8% | Memory Usage: 45.7% | Disk Usage: 17.9% | Bytes Sent: 38289286 | Bytes Received: 3243823098
2024-11-29 13:44:02,924 - INFO - CPU Usage: 45.8% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38289286 | Bytes Received: 3243823162
2024-11-29 13:44:03,929 - INFO - CPU Usage: 44.3% | Memory Usage: 45.5% | Disk Usage: 17.9% | Bytes Sent: 38289286 | Bytes Received: 3243823351
2024-11-29 13:44:04,935 - INFO - CPU Usage: 50.4% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38289328 | Bytes Received: 3243823618
2024-11-29 13:44:05,941 - INFO - CPU Usage: 46.2% | Memory Usage: 45.7% | Disk Usage: 17.9% | Bytes Sent: 38289328 | Bytes Received: 3243823682
2024-11-29 13:44:06,947 - INFO - CPU Usage: 44.4% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38289328 | Bytes Received: 3243823682
2024-11-29 13:44:07,952 - INFO - CPU Usage: 46.2% | Memory Usage: 45.5% | Disk Usage: 17.9% | Bytes Sent: 38289382 | Bytes Received: 3243824943
2024-11-29 13:44:08,958 - INFO - CPU Usage: 48.9% | Memory Usage: 45.7% | Disk Usage: 17.9% | Bytes Sent: 38289436 | Bytes Received: 3243826184
2024-11-29 13:44:09,964 - INFO - CPU Usage: 47.0% | Memory Usage: 45.7% | Disk Usage: 17.9% | Bytes Sent: 38289436 | Bytes Received: 3243826248
2024-11-29 13:44:10,969 - INFO - CPU Usage: 49.6% | Memory Usage: 45.7% | Disk Usage: 17.9% | Bytes Sent: 38289490 | Bytes Received: 3243827445
2024-11-29 13:44:11,975 - INFO - CPU Usage: 45.9% | Memory Usage: 45.8% | Disk Usage: 17.9% | Bytes Sent: 38289490 | Bytes Received: 3243827509
2024-11-29 13:44:12,981 - INFO - CPU Usage: 47.7% | Memory Usage: 45.8% | Disk Usage: 17.9% | Bytes Sent: 38289490 | Bytes Received: 3243827509
2024-11-29 13:44:13,987 - INFO - CPU Usage: 53.3% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38289490 | Bytes Received: 3243827779
2024-11-29 13:44:14,993 - INFO - CPU Usage: 56.4% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38289490 | Bytes Received: 3243827779
2024-11-29 13:44:16,000 - INFO - CPU Usage: 48.5% | Memory Usage: 45.8% | Disk Usage: 17.9% | Bytes Sent: 38289490 | Bytes Received: 3243827843
2024-11-29 13:44:17,007 - INFO - CPU Usage: 51.5% | Memory Usage: 45.8% | Disk Usage: 17.9% | Bytes Sent: 38289490 | Bytes Received: 3243827924
2024-11-29 13:44:18,013 - INFO - CPU Usage: 53.8% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38289490 | Bytes Received: 3243827988
